fromISO;toISO;lastYear

VDR;VNM;y1976
VNM;VNM;y1976

PCZ;PAN;y1979
PAN;PAN;y1979

ANT;ABW;y1985
ANT;ANT;y1985

PCI;MHL;y1986
PCI;FSM;y1986
PCI;MNP;y1986
PCI;PLW;y1986

WAK;UMI;y1986
PUS;UMI;y1986
MID;UMI;y1986
JTN;UMI;y1986

YMD;YEM;y1990
YEM;YEM;y1990

DDR;DEU;y1990
DEU;DEU;y1990

SUN;ARM;y1991
SUN;AZE;y1991
SUN;BLR;y1991
SUN;EST;y1991
SUN;GEO;y1991
SUN;KAZ;y1991
SUN;KGZ;y1991
SUN;LVA;y1991
SUN;LTU;y1991
SUN;MDA;y1991
SUN;RUS;y1991
SUN;TJK;y1991
SUN;TKM;y1991
SUN;UKR;y1991
SUN;UZB;y1991

YUG;HRV;y1991
YUG;SVN;y1991
YUG;MKD;y1991
YUG;YUG;y1991

YUG;BIH;y1992
YUG;YUG;y1992

CSK;CZE;y1992
CSK;SVK;y1992

ETH;ETH;y1993
ETH;ERI;y1993

YUG;SCG;y2003

SCG;SRB;y2005
SCG;MNE;y2005

GLP;BLM;y2007
GLP;MAF;y2007
GLP;GLP;y2007

ANT;SXM;y2010
ANT;CUW;y2010
ANT;BES;y2010

SDN;SSD;y2011
SDN;SDN;y2011
